Local Time, Program run time, ID (hex),DLC,Data(hex)
2022-08-23 16:18:19.008033,3583.360000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.008143,3583.470000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.008272,3583.599000,4FF,6, CA 00 B6 5D 00 00
2022-08-23 16:18:19.028238,3603.565000,1FF,8, DC 03 00 00 A6 50 00 00
2022-08-23 16:18:19.028407,3603.734000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.028442,3603.769000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.028527,3603.854000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:19.048487,3623.814000,1FF,8, DC 03 00 00 91 50 00 00
2022-08-23 16:18:19.048632,3623.959000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.048663,3623.990000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.048737,3624.064000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:19.068835,3644.162000,1FF,8, DC 03 00 00 A6 50 00 00
2022-08-23 16:18:19.069091,3644.418000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.069129,3644.456000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.069156,3644.483000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:19.088966,3664.293000,1FF,8, DC 03 00 00 A6 50 00 00
2022-08-23 16:18:19.089103,3664.430000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.089133,3664.460000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.089238,3664.565000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:19.109291,3684.618000,1FF,8, DC 03 00 00 91 50 00 00
2022-08-23 16:18:19.109484,3684.811000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.109516,3684.843000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.109543,3684.870000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:19.129429,3704.756000,1FF,8, DC 03 00 00 91 50 00 00
2022-08-23 16:18:19.129512,3704.839000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.129628,3704.955000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.129731,3705.058000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:19.149613,3724.940000,1FF,8, DC 03 00 00 7B 50 00 00
2022-08-23 16:18:19.149722,3725.049000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.149775,3725.102000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.149894,3725.221000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:19.169780,3745.107000,1FF,8, DC 03 00 00 7B 50 00 00
2022-08-23 16:18:19.169910,3745.237000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.169958,3745.285000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.170068,3745.395000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:19.190064,3765.391000,1FF,8, DC 03 00 00 50 50 00 00
2022-08-23 16:18:19.190274,3765.601000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.190303,3765.630000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.190514,3765.841000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:19.210215,3785.542000,1FF,8, DC 03 00 00 10 50 00 00
2022-08-23 16:18:19.210297,3785.624000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.210403,3785.730000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.210571,3785.898000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:19.230384,3805.711000,1FF,8, DC 03 00 00 25 50 00 00
2022-08-23 16:18:19.230470,3805.797000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.230582,3805.909000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.230682,3806.009000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:19.250514,3825.841000,1FF,8, DC 03 00 00 10 50 00 00
2022-08-23 16:18:19.250602,3825.929000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.250734,3826.061000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.250828,3826.155000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:19.270637,3845.964000,1FF,8, DC 03 00 00 50 50 00 00
2022-08-23 16:18:19.270727,3846.054000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.270858,3846.185000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.270944,3846.271000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:19.290763,3866.090000,1FF,8, DC 03 00 00 66 50 00 00
2022-08-23 16:18:19.290837,3866.164000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.291030,3866.357000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.291066,3866.393000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:19.310897,3886.224000,1FF,8, DC 03 00 00 66 50 00 00
2022-08-23 16:18:19.310989,3886.316000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.311111,3886.438000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.311210,3886.537000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:19.331165,3906.492000,1FF,8, DC 03 00 00 91 50 00 00
2022-08-23 16:18:19.331257,3906.584000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.331340,3906.667000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.331430,3906.757000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:19.351290,3926.617000,1FF,8, DC 03 00 00 7B 50 00 00
2022-08-23 16:18:19.351413,3926.740000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.351442,3926.769000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.351582,3926.909000,4FF,6, CF 00 CA 5D 00 00
2022-08-23 16:18:19.371532,3946.859000,1FF,8, DC 03 00 00 91 50 00 00
2022-08-23 16:18:19.371622,3946.949000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.371674,3947.001000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.371791,3947.118000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:19.391667,3966.994000,1FF,8, DC 03 00 00 7B 50 00 00
2022-08-23 16:18:19.391781,3967.108000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.391823,3967.150000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.391931,3967.258000,4FF,6, CA 00 B6 5D 00 00
2022-08-23 16:18:19.411764,3987.091000,1FF,8, DC 03 00 00 25 50 00 00
2022-08-23 16:18:19.411856,3987.183000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.411966,3987.293000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.412092,3987.419000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:19.432138,4007.465000,1FF,8, DC 03 00 00 25 50 00 00
2022-08-23 16:18:19.432455,4007.782000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.432495,4007.822000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.432531,4007.858000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:19.452306,4027.633000,1FF,8, DC 03 00 00 66 50 00 00
2022-08-23 16:18:19.452585,4027.912000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.452631,4027.958000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.452656,4027.983000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:19.472407,4047.734000,1FF,8, DC 03 00 00 7B 50 00 00
2022-08-23 16:18:19.472502,4047.829000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.472614,4047.941000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.472731,4048.058000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:19.492594,4067.921000,1FF,8, DC 03 00 00 66 50 00 00
2022-08-23 16:18:19.492693,4068.020000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.492832,4068.159000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.492927,4068.254000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:19.512732,4088.059000,1FF,8, DC 03 00 00 66 50 00 00
2022-08-23 16:18:19.512828,4088.155000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.512943,4088.270000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.513048,4088.375000,4FF,6, CF 00 CA 5D 00 00
2022-08-23 16:18:19.532904,4108.231000,1FF,8, DC 03 00 00 50 50 00 00
2022-08-23 16:18:19.532989,4108.316000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.533145,4108.472000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.533190,4108.517000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:19.552994,4128.321000,1FF,8, DC 03 00 00 7B 50 00 00
2022-08-23 16:18:19.553158,4128.485000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.553190,4128.517000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.553358,4128.685000,4FF,6, D4 00 CA 5D 00 00
2022-08-23 16:18:19.573170,4148.497000,1FF,8, DC 03 00 00 7B 50 00 00
2022-08-23 16:18:19.573256,4148.583000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.573421,4148.748000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.573456,4148.783000,4FF,6, CF 00 CA 5D 00 00
2022-08-23 16:18:19.593360,4168.687000,1FF,8, DC 03 00 00 66 50 00 00
2022-08-23 16:18:19.593451,4168.778000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.593511,4168.838000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.593614,4168.941000,4FF,6, CA 00 B6 5D 00 00
2022-08-23 16:18:19.613431,4188.758000,1FF,8, DC 03 00 00 BC 50 00 00
2022-08-23 16:18:19.613511,4188.838000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.613651,4188.978000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.613763,4189.090000,4FF,6, D4 00 B6 5D 00 00
2022-08-23 16:18:19.633645,4208.972000,1FF,8, DC 03 00 00 91 50 00 00
2022-08-23 16:18:19.633841,4209.168000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.633871,4209.198000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.633895,4209.222000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:19.653708,4229.035000,1FF,8, DC 03 00 00 A6 50 00 00
2022-08-23 16:18:19.653806,4229.133000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.653886,4229.213000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.653991,4229.318000,4FF,6, D4 00 B6 5D 00 00
2022-08-23 16:18:19.673786,4249.113000,1FF,8, DC 03 00 00 91 50 00 00
2022-08-23 16:18:19.673885,4249.212000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.674023,4249.350000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.674169,4249.496000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:19.693915,4269.242000,1FF,8, DC 03 00 00 7B 50 00 00
2022-08-23 16:18:19.694026,4269.353000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.694174,4269.501000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.694245,4269.572000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:19.714034,4289.361000,1FF,8, DC 03 00 00 50 50 00 00
2022-08-23 16:18:19.714180,4289.507000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.714252,4289.579000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.714359,4289.686000,4FF,6, D4 00 B6 5D 00 00
2022-08-23 16:18:19.734063,4309.390000,1FF,8, DC 03 00 00 3B 50 00 00
2022-08-23 16:18:19.734228,4309.555000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.734305,4309.632000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.734409,4309.736000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:19.754199,4329.526000,1FF,8, DC 03 00 00 3B 50 00 00
2022-08-23 16:18:19.754290,4329.617000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.754426,4329.753000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.754537,4329.864000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:19.774277,4349.604000,1FF,8, DC 03 00 00 50 50 00 00
2022-08-23 16:18:19.774421,4349.748000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.774549,4349.876000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.774645,4349.972000,4FF,6, D4 00 B6 5D 00 00
2022-08-23 16:18:19.794453,4369.780000,1FF,8, DC 03 00 00 50 50 00 00
2022-08-23 16:18:19.794566,4369.893000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.794692,4370.019000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.794785,4370.112000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:19.814599,4389.926000,1FF,8, DC 03 00 00 66 50 00 00
2022-08-23 16:18:19.814714,4390.041000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.814840,4390.167000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.814934,4390.261000,4FF,6, D4 00 B6 5D 00 00
2022-08-23 16:18:19.834708,4410.035000,1FF,8, DC 03 00 00 7B 50 00 00
2022-08-23 16:18:19.834810,4410.137000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.834943,4410.270000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.835019,4410.346000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:19.854882,4430.209000,1FF,8, DC 03 00 00 50 50 00 00
2022-08-23 16:18:19.854949,4430.276000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.855093,4430.420000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.855232,4430.559000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:19.875006,4450.333000,1FF,8, DC 03 00 00 66 50 00 00
2022-08-23 16:18:19.875102,4450.429000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.875226,4450.553000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.875323,4450.650000,4FF,6, D4 00 B6 5D 00 00
2022-08-23 16:18:19.895186,4470.513000,1FF,8, DC 03 00 00 7B 50 00 00
2022-08-23 16:18:19.895276,4470.603000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:19.895403,4470.730000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:19.895502,4470.829000,4FF,6, CF 00 CA 5D 00 00
2022-08-23 16:18:21.915946,6491.273000,1FF,8, DC 03 00 00 10 50 00 00
2022-08-23 16:18:21.916073,6491.400000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:21.916216,6491.543000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:21.916294,6491.621000,4FF,6, CF 00 CA 5D 00 00
2022-08-23 16:18:21.935441,6510.768000,1FF,8, DC 03 00 00 4E 4F 00 00
2022-08-23 16:18:21.935574,6510.901000,2FF,8, E8 03 00 00 00 00 00 00
2022-08-23 16:18:21.935705,6511.032000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:21.935854,6511.181000,4FF,6, CF 00 CA 5D 00 00
2022-08-23 16:18:21.955532,6530.859000,1FF,8, DC 03 00 00 73 4C 00 00
2022-08-23 16:18:21.955655,6530.982000,2FF,8, E6 03 00 00 00 00 00 00
2022-08-23 16:18:21.955790,6531.117000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:21.955890,6531.217000,4FF,6, CF 00 DE 5D 00 00
2022-08-23 16:18:21.975587,6550.914000,1FF,8, DC 03 00 00 64 45 00 00
2022-08-23 16:18:21.975759,6551.086000,2FF,8, E3 03 00 00 00 00 00 00
2022-08-23 16:18:21.975867,6551.194000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:21.975936,6551.263000,4FF,6, CA 00 F2 5D 00 00
2022-08-23 16:18:21.995724,6571.051000,1FF,8, DB 03 00 00 11 3C 00 00
2022-08-23 16:18:21.995873,6571.200000,2FF,8, DE 03 00 00 00 00 00 00
2022-08-23 16:18:21.995971,6571.298000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:21.996053,6571.380000,4FF,6, D4 00 06 5E 00 00
2022-08-23 16:18:22.015757,6591.084000,1FF,8, D8 03 00 00 77 2F 00 00
2022-08-23 16:18:22.015879,6591.206000,2FF,8, D9 03 00 00 00 00 00 00
2022-08-23 16:18:22.016002,6591.329000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:22.016101,6591.428000,4FF,6, D4 00 06 5E 00 00
2022-08-23 16:18:22.035886,6611.213000,1FF,8, D5 03 00 00 9D 22 00 00
2022-08-23 16:18:22.036010,6611.337000,2FF,8, D1 03 00 00 00 00 00 00
2022-08-23 16:18:22.036135,6611.462000,3FF,8, C9 FF FF FF 00 00 00 00
2022-08-23 16:18:22.036219,6611.546000,4FF,6, CF 00 DE 5D 00 00
2022-08-23 16:18:22.055990,6631.317000,1FF,8, CF 03 00 00 C0 14 00 00
2022-08-23 16:18:22.056111,6631.438000,2FF,8, C8 03 00 00 00 00 00 00
2022-08-23 16:18:22.056237,6631.564000,3FF,8, C9 FF FF FF 00 00 00 00
2022-08-23 16:18:22.056321,6631.648000,4FF,6, D4 00 7E 5E 00 00
2022-08-23 16:18:22.076070,6651.397000,1FF,8, C6 03 00 00 5C 0D 00 00
2022-08-23 16:18:22.076192,6651.519000,2FF,8, BF 03 00 00 00 00 00 00
2022-08-23 16:18:22.076312,6651.639000,3FF,8, C9 FF FF FF 00 00 00 00
2022-08-23 16:18:22.076414,6651.741000,4FF,6, D4 00 06 5E 00 00
2022-08-23 16:18:22.096124,6671.451000,1FF,8, BC 03 00 00 40 0A 00 00
2022-08-23 16:18:22.096249,6671.576000,2FF,8, B7 03 00 00 00 00 00 00
2022-08-23 16:18:22.096374,6671.701000,3FF,8, C9 FF FF FF 00 00 00 00
2022-08-23 16:18:22.096469,6671.796000,4FF,6, D4 00 B4 5F 00 00
2022-08-23 16:18:22.116210,6691.537000,1FF,8, B2 03 00 00 0A 0F 00 00
2022-08-23 16:18:22.116329,6691.656000,2FF,8, AE 03 00 00 00 00 00 00
2022-08-23 16:18:22.116452,6691.779000,3FF,8, C9 FF FF FF 00 00 00 00
2022-08-23 16:18:22.116553,6691.880000,4FF,6, D4 00 12 66 00 00
2022-08-23 16:18:22.136243,6711.570000,1FF,8, A7 03 00 00 AB 14 00 00
2022-08-23 16:18:22.136364,6711.691000,2FF,8, A5 03 00 00 00 00 00 00
2022-08-23 16:18:22.136483,6711.810000,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 16:18:22.136589,6711.916000,4FF,6, D4 00 8C 6E 00 00
2022-08-23 16:18:22.156389,6731.716000,1FF,8, 9C 03 00 00 27 1D 00 00
2022-08-23 16:18:22.156487,6731.814000,2FF,8, 9C 03 00 00 00 00 00 00
2022-08-23 16:18:22.156617,6731.944000,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 16:18:22.156699,6732.026000,4FF,6, CF 00 E4 75 00 00
2022-08-23 16:18:22.176502,6751.829000,1FF,8, 93 03 00 00 74 23 00 00
2022-08-23 16:18:22.176611,6751.938000,2FF,8, 93 03 00 00 00 00 00 00
2022-08-23 16:18:22.176755,6752.082000,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 16:18:22.176837,6752.164000,4FF,6, D4 00 A2 7B 00 00
2022-08-23 16:18:22.196646,6771.973000,1FF,8, 8A 03 00 00 FD 27 00 00
2022-08-23 16:18:22.196758,6772.085000,2FF,8, 8B 03 00 00 00 00 00 00
2022-08-23 16:18:22.196937,6772.264000,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 16:18:22.196985,6772.312000,4FF,6, D4 00 F2 7B 00 00
2022-08-23 16:18:22.216786,6792.113000,1FF,8, 81 03 00 00 28 28 00 00
2022-08-23 16:18:22.216967,6792.294000,2FF,8, 82 03 00 00 00 00 00 00
2022-08-23 16:18:22.217009,6792.336000,3FF,8, 79 FE FF FF 00 00 00 00
2022-08-23 16:18:22.217122,6792.449000,4FF,6, CF 00 70 7B 00 00
2022-08-23 16:18:22.237017,6812.344000,1FF,8, 79 03 00 00 28 28 00 00
2022-08-23 16:18:22.237139,6812.466000,2FF,8, 79 03 00 00 00 00 00 00
2022-08-23 16:18:22.237230,6812.557000,3FF,8, 5E FE FF FF 00 00 00 00
2022-08-23 16:18:22.237321,6812.648000,4FF,6, D4 00 5C 7B 00 00
2022-08-23 16:18:22.257145,6832.472000,1FF,8, 71 03 00 00 B8 25 00 00
2022-08-23 16:18:22.257238,6832.565000,2FF,8, 70 03 00 00 00 00 00 00
2022-08-23 16:18:22.257372,6832.699000,3FF,8, 5E FE FF FF 00 00 00 00
2022-08-23 16:18:22.257466,6832.793000,4FF,6, CF 00 B6 7B 00 00
2022-08-23 16:18:22.277315,6852.642000,1FF,8, 69 03 00 00 89 23 00 00
2022-08-23 16:18:22.277444,6852.771000,2FF,8, 67 03 00 00 00 00 00 00
2022-08-23 16:18:22.277540,6852.867000,3FF,8, 5E FE FF FF 00 00 00 00
2022-08-23 16:18:22.277637,6852.964000,4FF,6, D4 00 06 7C 00 00
2022-08-23 16:18:22.297686,6873.013000,1FF,8, 60 03 00 00 2F 21 00 00
2022-08-23 16:18:22.297896,6873.223000,2FF,8, 5F 03 00 00 00 00 00 00
2022-08-23 16:18:22.297930,6873.257000,3FF,8, 5E FE FF FF 00 00 00 00
2022-08-23 16:18:22.297959,6873.286000,4FF,6, D4 00 84 7B 00 00
2022-08-23 16:18:22.317745,6893.072000,1FF,8, 57 03 00 00 C3 20 00 00
2022-08-23 16:18:22.317865,6893.192000,2FF,8, 56 03 00 00 00 00 00 00
2022-08-23 16:18:22.317989,6893.316000,3FF,8, 5E FE FF FF 00 00 00 00
2022-08-23 16:18:22.318044,6893.371000,4FF,6, CF 00 5C 7B 00 00
2022-08-23 16:18:22.338240,6913.567000,1FF,8, 4E 03 00 00 45 21 00 00
2022-08-23 16:18:22.338481,6913.808000,2FF,8, 4C 03 00 00 00 00 00 00
2022-08-23 16:18:22.338511,6913.838000,3FF,8, 82 FE FF FF 00 00 00 00
2022-08-23 16:18:22.338536,6913.863000,4FF,6, CF 00 CA 7B 00 00
2022-08-23 16:18:22.358228,6933.555000,1FF,8, 45 03 00 00 D9 20 00 00
2022-08-23 16:18:22.358355,6933.682000,2FF,8, 43 03 00 00 00 00 00 00
2022-08-23 16:18:22.358456,6933.783000,3FF,8, 82 FE FF FF 00 00 00 00
2022-08-23 16:18:22.358536,6933.863000,4FF,6, D4 00 B6 7B 00 00
2022-08-23 16:18:22.378600,6953.927000,1FF,8, 3C 03 00 00 58 20 00 00
2022-08-23 16:18:22.378773,6954.100000,2FF,8, 3B 03 00 00 00 00 00 00
2022-08-23 16:18:22.378805,6954.132000,3FF,8, 82 FE FF FF 00 00 00 00
2022-08-23 16:18:22.378828,6954.155000,4FF,6, D4 00 A2 7B 00 00
2022-08-23 16:18:22.398726,6974.053000,1FF,8, 33 03 00 00 70 21 00 00
2022-08-23 16:18:22.398857,6974.184000,2FF,8, 32 03 00 00 00 00 00 00
2022-08-23 16:18:22.399006,6974.333000,3FF,8, 82 FE FF FF 00 00 00 00
2022-08-23 16:18:22.399044,6974.371000,4FF,6, CF 00 F2 7B 00 00
2022-08-23 16:18:22.419192,6994.519000,1FF,8, 2A 03 00 00 74 23 00 00
2022-08-23 16:18:22.419504,6994.831000,2FF,8, 29 03 00 00 00 00 00 00
2022-08-23 16:18:22.419564,6994.891000,3FF,8, 82 FE FF FF 00 00 00 00
2022-08-23 16:18:22.419611,6994.938000,4FF,6, CF 00 5C 7B 00 00
2022-08-23 16:18:22.439405,7014.732000,1FF,8, 21 03 00 00 B4 23 00 00
2022-08-23 16:18:22.439611,7014.938000,2FF,8, 20 03 00 00 00 00 00 00
2022-08-23 16:18:22.439667,7014.994000,3FF,8, 67 FE FF FF 00 00 00 00
2022-08-23 16:18:22.439709,7015.036000,4FF,6, CF 00 DE 7B 00 00
2022-08-23 16:18:22.459681,7035.008000,1FF,8, 18 03 00 00 33 23 00 00
2022-08-23 16:18:22.459864,7035.191000,2FF,8, 17 03 00 00 00 00 00 00
2022-08-23 16:18:22.459913,7035.240000,3FF,8, 67 FE FF FF 00 00 00 00
2022-08-23 16:18:22.459953,7035.280000,4FF,6, D4 00 1A 7C 00 00
2022-08-23 16:18:22.480306,7055.633000,1FF,8, 0F 03 00 00 49 23 00 00
2022-08-23 16:18:22.480710,7056.037000,2FF,8, 0E 03 00 00 00 00 00 00
2022-08-23 16:18:22.480769,7056.096000,3FF,8, 67 FE FF FF 00 00 00 00
2022-08-23 16:18:22.480816,7056.143000,4FF,6, CF 00 A2 7B 00 00
2022-08-23 16:18:22.500409,7075.736000,1FF,8, 06 03 00 00 DB 21 00 00
2022-08-23 16:18:22.500644,7075.971000,2FF,8, 05 03 00 00 00 00 00 00
2022-08-23 16:18:22.500686,7076.013000,3FF,8, 67 FE FF FF 00 00 00 00
2022-08-23 16:18:22.500731,7076.058000,4FF,6, D4 00 06 7C 00 00
2022-08-23 16:18:22.520583,7095.910000,1FF,8, FD 02 00 00 C6 21 00 00
2022-08-23 16:18:22.520681,7096.008000,2FF,8, FC 02 00 00 00 00 00 00
2022-08-23 16:18:22.520792,7096.119000,3FF,8, 67 FE FF FF 00 00 00 00
2022-08-23 16:18:22.520892,7096.219000,4FF,6, CF 00 48 7B 00 00
2022-08-23 16:18:22.540786,7116.113000,1FF,8, F4 02 00 00 9B 21 00 00
2022-08-23 16:18:22.540890,7116.217000,2FF,8, F3 02 00 00 00 00 00 00
2022-08-23 16:18:22.540965,7116.292000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:22.541060,7116.387000,4FF,6, CF 00 48 7B 00 00
2022-08-23 16:18:22.560840,7136.167000,1FF,8, EC 02 00 00 9D 22 00 00
2022-08-23 16:18:22.560967,7136.294000,2FF,8, EA 02 00 00 00 00 00 00
2022-08-23 16:18:22.561091,7136.418000,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 16:18:22.561174,7136.501000,4FF,6, D4 00 F2 7B 00 00
