Local Time, Program run time, ID (hex),DLC,Data(hex)
2022-08-23 13:13:20.811434,0.390045,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:20.811541,0.390083,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:20.831234,0.390145,1FF,8, DC 03 00 00 91 50 00 00
2022-08-23 13:13:20.831346,0.390183,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.831490,0.390220,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:20.831572,0.390258,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:20.851360,0.390403,1FF,8, DC 03 00 00 7B 50 00 00
2022-08-23 13:13:20.851474,0.390481,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.851604,0.390529,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:20.851717,0.390580,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:20.871500,0.390704,1FF,8, DC 03 00 00 7B 50 00 00
2022-08-23 13:13:20.871612,0.390757,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.871738,0.390796,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:20.871828,0.390833,4FF,6, 6A 00 CA 5D 00 00
2022-08-23 13:13:20.891533,0.390895,1FF,8, DC 03 00 00 3B 50 00 00
2022-08-23 13:13:20.891644,0.390933,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.891769,0.390971,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:20.891879,0.391008,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:20.911629,0.391069,1FF,8, DC 03 00 00 66 50 00 00
2022-08-23 13:13:20.911754,0.391106,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.911876,0.391144,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:20.911982,0.391181,4FF,6, 74 00 B6 5D 00 00
2022-08-23 13:13:20.931745,0.391242,1FF,8, DC 03 00 00 50 50 00 00
2022-08-23 13:13:20.931868,0.391279,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.931996,0.391316,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:20.932091,0.391353,4FF,6, 6F 00 CA 5D 00 00
2022-08-23 13:13:20.951835,0.391498,1FF,8, DC 03 00 00 50 50 00 00
2022-08-23 13:13:20.951937,0.391566,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.952068,0.391602,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:20.952155,0.391639,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:20.972040,0.391832,1FF,8, DC 03 00 00 50 50 00 00
2022-08-23 13:13:20.972144,0.391899,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.972286,0.391940,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:20.972376,0.391987,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:20.992142,0.392119,1FF,8, DC 03 00 00 10 50 00 00
2022-08-23 13:13:20.992261,0.392169,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.992383,0.392249,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:20.992479,0.392303,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:21.012331,0.392489,1FF,8, DC 03 00 00 10 50 00 00
2022-08-23 13:13:21.012438,0.392562,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:21.012562,0.392598,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:21.012650,0.392637,4FF,6, 6A 00 CA 5D 00 00
2022-08-23 13:13:21.032421,0.392765,1FF,8, DC 03 00 00 50 50 00 00
2022-08-23 13:13:21.032535,0.392819,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:21.032675,0.392871,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:21.032814,0.392915,4FF,6, 6A 00 B6 5D 00 00
2022-08-23 13:13:21.052499,0.393034,1FF,8, DC 03 00 00 50 50 00 00
2022-08-23 13:13:21.052605,0.393089,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:21.052734,0.393126,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:21.052833,0.393164,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:21.072599,0.393224,1FF,8, DC 03 00 00 66 50 00 00
2022-08-23 13:13:21.072709,0.393262,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:21.072844,0.393298,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:21.072942,0.393334,4FF,6, 6F 00 CA 5D 00 00
2022-08-23 13:13:21.092645,0.393411,1FF,8, DC 03 00 00 50 50 00 00
2022-08-23 13:13:21.092748,0.393454,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:21.092888,0.393491,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:21.092979,0.393528,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:21.112748,0.393651,1FF,8, DC 03 00 00 91 50 00 00
2022-08-23 13:13:21.112868,0.393691,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:21.112994,0.393727,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:21.113081,0.393763,4FF,6, 6A 00 B6 5D 00 00
2022-08-23 13:13:21.132873,0.393825,1FF,8, DC 03 00 00 66 50 00 00
2022-08-23 13:13:21.132956,0.393862,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:21.133095,0.393898,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:21.133199,0.393934,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:21.152967,0.394128,1FF,8, DC 03 00 00 50 50 00 00
2022-08-23 13:13:21.153080,0.394178,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:21.153190,0.394221,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:21.153275,0.394265,4FF,6, 6F 00 CA 5D 00 00
2022-08-23 13:13:21.173179,0.394468,1FF,8, DC 03 00 00 7B 50 00 00
2022-08-23 13:13:21.173303,0.394550,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:21.173419,0.394602,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:21.173503,0.394646,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:21.193444,0.394939,1FF,8, DC 03 00 00 91 50 00 00
2022-08-23 13:13:21.193673,0.395124,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:21.193782,0.395183,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:21.193838,0.395238,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:21.213470,0.395411,1FF,8, DC 03 00 00 91 50 00 00
2022-08-23 13:13:21.213595,0.395526,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:21.213704,0.395634,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:21.213813,0.395744,4FF,6, 6A 00 B6 5D 00 00
2022-08-23 13:13:21.233605,0.395897,1FF,8, DC 03 00 00 A6 50 00 00
2022-08-23 13:13:21.233719,0.396008,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:21.233856,0.396091,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:21.233968,0.396203,4FF,6, 6A 00 CA 5D 00 00
2022-08-23 13:13:21.253761,0.396515,1FF,8, DC 03 00 00 66 50 00 00
2022-08-23 13:13:21.253991,0.396650,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:21.254100,0.396758,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:21.254158,0.396813,4FF,6, 6F 00 CA 5D 00 00
2022-08-23 13:13:21.273889,0.396991,1FF,8, DC 03 00 00 50 50 00 00
2022-08-23 13:13:21.274017,0.397108,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:21.274127,0.397217,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:21.274235,0.397326,4FF,6, 6A 00 CA 5D 00 00
2022-08-23 13:13:21.294043,0.397516,1FF,8, DC 03 00 00 50 50 00 00
2022-08-23 13:13:21.294157,0.397578,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:21.294271,0.397692,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:21.294379,0.397800,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:21.314183,0.398020,1FF,8, DC 03 00 00 7B 50 00 00
2022-08-23 13:13:21.314321,0.398140,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:21.314431,0.398249,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:21.314538,0.398306,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:21.334300,0.398469,1FF,8, DC 03 00 00 7B 50 00 00
2022-08-23 13:13:21.334416,0.398581,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:21.334521,0.398685,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:21.334630,0.398794,4FF,6, 6F 00 CA 5D 00 00
2022-08-23 13:13:21.354561,0.399329,1FF,8, DC 03 00 00 3B 50 00 00
2022-08-23 13:13:21.355004,0.399447,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:21.355083,0.399510,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:21.355301,0.399595,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:21.374680,0.399960,1FF,8, DC 03 00 00 25 50 00 00
2022-08-23 13:13:21.374981,0.400203,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:21.375100,0.400265,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:21.375159,0.400320,4FF,6, 74 00 B6 5D 00 00
2022-08-23 13:13:21.394965,0.400494,1FF,8, DC 03 00 00 3B 50 00 00
2022-08-23 13:13:21.395167,0.400676,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:21.395278,0.400786,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:21.395334,0.400840,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:21.414966,0.400952,1FF,8, DC 03 00 00 50 50 00 00
2022-08-23 13:13:21.415087,0.401015,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:21.415244,0.401174,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:21.415319,0.401246,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:21.435090,0.401354,1FF,8, DC 03 00 00 3B 50 00 00
2022-08-23 13:13:21.435179,0.401436,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:21.435322,0.401495,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:21.435435,0.401556,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:21.455200,0.401661,1FF,8, DC 03 00 00 10 50 00 00
2022-08-23 13:13:21.455303,0.401722,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:21.455443,0.401783,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:21.455534,0.401837,4FF,6, 6A 00 B6 5D 00 00
2022-08-23 13:13:21.475360,0.402085,1FF,8, DC 03 00 00 50 50 00 00
2022-08-23 13:13:21.475510,0.402156,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:21.475618,0.402214,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:21.475697,0.402291,4FF,6, 6A 00 B6 5D 00 00
2022-08-23 13:13:21.495613,0.402556,1FF,8, DC 03 00 00 50 50 00 00
2022-08-23 13:13:21.495762,0.402656,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:21.495836,0.402695,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:21.495945,0.402756,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:21.515732,0.403032,1FF,8, DC 03 00 00 66 50 00 00
2022-08-23 13:13:21.515939,0.403148,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:21.515987,0.403233,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:21.516072,0.403279,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:21.535988,0.403533,1FF,8, DC 03 00 00 7B 50 00 00
2022-08-23 13:13:21.536150,0.403690,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:21.536237,0.403735,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:21.536281,0.403777,4FF,6, 6A 00 B6 5D 00 00
2022-08-23 13:13:21.556048,0.404089,1FF,8, DC 03 00 00 91 50 00 00
2022-08-23 13:13:21.556261,0.404210,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:21.556309,0.404296,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:21.556395,0.404342,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:21.576206,0.404600,1FF,8, DC 03 00 00 BC 50 00 00
2022-08-23 13:13:21.576418,0.404723,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:21.576506,0.404810,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:21.576552,0.404855,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:21.596380,0.405119,1FF,8, DC 03 00 00 91 50 00 00
2022-08-23 13:13:21.596593,0.405240,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:21.596641,0.405324,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:21.596725,0.405370,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:21.617078,0.405514,1FF,8, DC 03 00 00 91 50 00 00
2022-08-23 13:13:21.617141,0.405553,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:21.617166,0.405578,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:21.617188,0.405600,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:21.636576,0.405752,1FF,8, DC 03 00 00 91 50 00 00
2022-08-23 13:13:21.636686,0.405804,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:21.636823,0.405841,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:21.636900,0.405876,4FF,6, 6F 00 CA 5D 00 00
2022-08-23 13:13:21.656682,0.406019,1FF,8, DC 03 00 00 50 50 00 00
2022-08-23 13:13:21.656779,0.406088,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:21.656905,0.406123,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:21.657000,0.406157,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:23.677686,0.406567,1FF,8, DC 03 00 00 3B 50 00 00
2022-08-23 13:13:23.677844,0.406638,2FF,8, E8 03 00 00 00 00 00 00
2022-08-23 13:13:23.677935,0.406729,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:23.678043,0.406795,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:23.697217,0.407040,1FF,8, DC 03 00 00 A4 4F 00 00
2022-08-23 13:13:23.697367,0.407178,2FF,8, E8 03 00 00 00 00 00 00
2022-08-23 13:13:23.697496,0.407308,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:23.697624,0.407375,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:23.717330,0.407553,1FF,8, DC 03 00 00 B3 4C 00 00
2022-08-23 13:13:23.717471,0.407691,2FF,8, E6 03 00 00 00 00 00 00
2022-08-23 13:13:23.717597,0.407881,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:23.717730,0.407948,4FF,6, 6A 00 DE 5D 00 00
2022-08-23 13:13:23.737472,0.408119,1FF,8, DC 03 00 00 F9 44 00 00
2022-08-23 13:13:23.737875,0.408524,2FF,8, E3 03 00 00 00 00 00 00
2022-08-23 13:13:23.737952,0.408596,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:23.738017,0.408659,4FF,6, 6A 00 F2 5D 00 00
2022-08-23 13:13:23.757635,0.408927,1FF,8, DB 03 00 00 E4 3A 00 00
2022-08-23 13:13:23.757862,0.409072,2FF,8, DD 03 00 00 00 00 00 00
2022-08-23 13:13:23.757992,0.409202,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:23.758059,0.409265,4FF,6, 6A 00 06 5E 00 00
2022-08-23 13:13:23.777845,0.409423,1FF,8, D8 03 00 00 88 2D 00 00
2022-08-23 13:13:23.777983,0.409557,2FF,8, D7 03 00 00 00 00 00 00
2022-08-23 13:13:23.778109,0.409771,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:23.778266,0.409837,4FF,6, 74 00 06 5E 00 00
2022-08-23 13:13:23.798214,0.410366,1FF,8, D4 03 00 00 58 20 00 00
2022-08-23 13:13:23.798557,0.410532,2FF,8, D0 03 00 00 00 00 00 00
2022-08-23 13:13:23.798653,0.410601,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:23.798721,0.410669,4FF,6, 6F 00 1A 5E 00 00
2022-08-23 13:13:23.818239,0.411011,1FF,8, CE 03 00 00 23 11 00 00
2022-08-23 13:13:23.818486,0.411209,2FF,8, C7 03 00 00 00 00 00 00
2022-08-23 13:13:23.818602,0.411274,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:23.818661,0.411329,4FF,6, 6F 00 CA 5D 00 00
2022-08-23 13:13:23.838444,0.411679,1FF,8, C5 03 00 00 D6 0A 00 00
2022-08-23 13:13:23.838795,0.411932,2FF,8, BF 03 00 00 00 00 00 00
2022-08-23 13:13:23.838878,0.411996,3FF,8, 38 FF FF FF 00 00 00 00
2022-08-23 13:13:23.838937,0.412052,4FF,6, 6F 00 06 5E 00 00
2022-08-23 13:13:23.858761,0.412330,1FF,8, BB 03 00 00 69 09 00 00
2022-08-23 13:13:23.858999,0.412476,2FF,8, B6 03 00 00 00 00 00 00
2022-08-23 13:13:23.859059,0.412532,3FF,8, 38 FF FF FF 00 00 00 00
2022-08-23 13:13:23.859112,0.412586,4FF,6, 6A 00 EA 60 00 00
2022-08-23 13:13:23.878817,0.412882,1FF,8, B0 03 00 00 4A 0F 00 00
2022-08-23 13:13:23.879052,0.413076,2FF,8, AD 03 00 00 00 00 00 00
2022-08-23 13:13:23.879164,0.413134,3FF,8, 38 FF FF FF 00 00 00 00
2022-08-23 13:13:23.879220,0.413187,4FF,6, 74 00 FC 67 00 00
2022-08-23 13:13:23.898873,0.413300,1FF,8, A5 03 00 00 70 17 00 00
2022-08-23 13:13:23.899001,0.413363,2FF,8, A4 03 00 00 00 00 00 00
2022-08-23 13:13:23.899125,0.413424,3FF,8, 38 FF FF FF 00 00 00 00
2022-08-23 13:13:23.899236,0.413486,4FF,6, 74 00 26 70 00 00
2022-08-23 13:13:23.918909,0.413584,1FF,8, 9B 03 00 00 25 1C 00 00
2022-08-23 13:13:23.919048,0.413646,2FF,8, 9B 03 00 00 00 00 00 00
2022-08-23 13:13:23.919173,0.413707,3FF,8, 38 FF FF FF 00 00 00 00
2022-08-23 13:13:23.919249,0.413783,4FF,6, 6F 00 88 77 00 00
2022-08-23 13:13:23.939039,0.413878,1FF,8, 91 03 00 00 DB 21 00 00
2022-08-23 13:13:23.939152,0.413939,2FF,8, 93 03 00 00 00 00 00 00
2022-08-23 13:13:23.939297,0.414001,3FF,8, 30 FE FF FF 00 00 00 00
2022-08-23 13:13:23.939371,0.414074,4FF,6, 6F 00 84 7B 00 00
2022-08-23 13:13:23.959177,0.414184,1FF,8, 89 03 00 00 FB 26 00 00
2022-08-23 13:13:23.959346,0.414252,2FF,8, 8A 03 00 00 00 00 00 00
2022-08-23 13:13:23.959424,0.414329,3FF,8, 30 FE FF FF 00 00 00 00
2022-08-23 13:13:23.959523,0.414385,4FF,6, 74 00 F2 7B 00 00
2022-08-23 13:13:23.979292,0.414475,1FF,8, 80 03 00 00 91 27 00 00
2022-08-23 13:13:23.979426,0.414535,2FF,8, 81 03 00 00 00 00 00 00
2022-08-23 13:13:23.979549,0.414594,3FF,8, 30 FE FF FF 00 00 00 00
2022-08-23 13:13:23.979640,0.414650,4FF,6, 6A 00 1A 7C 00 00
2022-08-23 13:13:23.999477,0.414813,1FF,8, 78 03 00 00 66 27 00 00
2022-08-23 13:13:23.999611,0.414944,2FF,8, 78 03 00 00 00 00 00 00
2022-08-23 13:13:23.999868,0.415026,3FF,8, 30 FE FF FF 00 00 00 00
2022-08-23 13:13:23.999941,0.415096,4FF,6, 6A 00 42 7C 00 00
2022-08-23 13:13:24.019621,0.415269,1FF,8, 70 03 00 00 B6 24 00 00
2022-08-23 13:13:24.019967,0.415435,2FF,8, 6F 03 00 00 00 00 00 00
2022-08-23 13:13:24.020044,0.415508,3FF,8, 30 FE FF FF 00 00 00 00
2022-08-23 13:13:24.020107,0.415571,4FF,6, 79 00 42 7C 00 00
2022-08-23 13:13:24.039901,0.415885,1FF,8, 68 03 00 00 06 22 00 00
2022-08-23 13:13:24.040136,0.415972,2FF,8, 66 03 00 00 00 00 00 00
2022-08-23 13:13:24.040205,0.416037,3FF,8, 8B FE FF FF 00 00 00 00
2022-08-23 13:13:24.040404,0.416240,4FF,6, 74 00 A2 7B 00 00
2022-08-23 13:13:24.059911,0.416488,1FF,8, 5F 03 00 00 70 21 00 00
2022-08-23 13:13:24.060116,0.416629,2FF,8, 5D 03 00 00 00 00 00 00
2022-08-23 13:13:24.060246,0.416757,3FF,8, 8B FE FF FF 00 00 00 00
2022-08-23 13:13:24.060311,0.416820,4FF,6, 74 00 CA 7B 00 00
2022-08-23 13:13:24.080065,0.417030,1FF,8, 56 03 00 00 83 20 00 00
2022-08-23 13:13:24.080197,0.417163,2FF,8, 54 03 00 00 00 00 00 00
2022-08-23 13:13:24.080382,0.417290,3FF,8, 8B FE FF FF 00 00 00 00
2022-08-23 13:13:24.080448,0.417352,4FF,6, 74 00 84 7B 00 00
2022-08-23 13:13:24.100503,0.417816,1FF,8, 4D 03 00 00 AE 20 00 00
2022-08-23 13:13:24.100771,0.417948,2FF,8, 4B 03 00 00 00 00 00 00
2022-08-23 13:13:24.100850,0.418020,3FF,8, 8B FE FF FF 00 00 00 00
2022-08-23 13:13:24.100917,0.418087,4FF,6, 6F 00 1A 7C 00 00
2022-08-23 13:13:24.120464,0.418426,1FF,8, 44 03 00 00 70 21 00 00
2022-08-23 13:13:24.120726,0.418584,2FF,8, 42 03 00 00 00 00 00 00
2022-08-23 13:13:24.120860,0.418720,3FF,8, 8B FE FF FF 00 00 00 00
2022-08-23 13:13:24.120930,0.418784,4FF,6, 74 00 CA 7B 00 00
2022-08-23 13:13:24.140700,0.419213,1FF,8, 3B 03 00 00 D9 20 00 00
2022-08-23 13:13:24.141056,0.419388,2FF,8, 3A 03 00 00 00 00 00 00
2022-08-23 13:13:24.141129,0.419455,3FF,8, 67 FE FF FF 00 00 00 00
2022-08-23 13:13:24.141194,0.419520,4FF,6, 6F 00 5C 7B 00 00
2022-08-23 13:13:24.160988,0.419987,1FF,8, 32 03 00 00 9B 21 00 00
2022-08-23 13:13:24.161314,0.420105,2FF,8, 31 03 00 00 00 00 00 00
2022-08-23 13:13:24.161387,0.420174,3FF,8, 67 FE FF FF 00 00 00 00
2022-08-23 13:13:24.161452,0.420240,4FF,6, 6F 00 2E 7C 00 00
2022-08-23 13:13:24.181102,0.420656,1FF,8, 29 03 00 00 5E 23 00 00
2022-08-23 13:13:24.181446,0.420837,2FF,8, 28 03 00 00 00 00 00 00
2022-08-23 13:13:24.181519,0.420905,3FF,8, 67 FE FF FF 00 00 00 00
2022-08-23 13:13:24.181583,0.420969,4FF,6, 79 00 B6 7B 00 00
2022-08-23 13:13:24.201092,0.421085,1FF,8, 20 03 00 00 B4 23 00 00
2022-08-23 13:13:24.201193,0.421135,2FF,8, 1F 03 00 00 00 00 00 00
2022-08-23 13:13:24.201335,0.421173,3FF,8, 67 FE FF FF 00 00 00 00
2022-08-23 13:13:24.201419,0.421210,4FF,6, 74 00 CA 7B 00 00
2022-08-23 13:13:24.221253,0.421310,1FF,8, 17 03 00 00 9D 22 00 00
2022-08-23 13:13:24.221364,0.421357,2FF,8, 16 03 00 00 00 00 00 00
2022-08-23 13:13:24.221487,0.421395,3FF,8, 67 FE FF FF 00 00 00 00
2022-08-23 13:13:24.221597,0.421432,4FF,6, 6F 00 CA 7B 00 00
2022-08-23 13:13:24.241320,0.421493,1FF,8, 0E 03 00 00 F3 22 00 00
2022-08-23 13:13:24.241435,0.421531,2FF,8, 0E 03 00 00 00 00 00 00
2022-08-23 13:13:24.241558,0.421569,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:24.241663,0.421606,4FF,6, 6F 00 F2 7B 00 00
2022-08-23 13:13:24.261356,0.421666,1FF,8, 06 03 00 00 49 23 00 00
2022-08-23 13:13:24.261466,0.421704,2FF,8, 05 03 00 00 00 00 00 00
2022-08-23 13:13:24.261595,0.421741,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:24.261700,0.421778,4FF,6, 74 00 DE 7B 00 00
2022-08-23 13:13:24.281453,0.421839,1FF,8, FD 02 00 00 87 22 00 00
2022-08-23 13:13:24.281590,0.421877,2FF,8, FC 02 00 00 00 00 00 00
2022-08-23 13:13:24.281711,0.421914,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:24.281813,0.421951,4FF,6, 6F 00 DE 7B 00 00
2022-08-23 13:13:24.301583,0.422045,1FF,8, F4 02 00 00 B0 21 00 00
2022-08-23 13:13:24.301705,0.422090,2FF,8, F3 02 00 00 00 00 00 00
2022-08-23 13:13:24.301830,0.422127,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:24.301930,0.422165,4FF,6, 6F 00 06 7C 00 00
2022-08-23 13:13:24.321617,0.422225,1FF,8, EB 02 00 00 F1 21 00 00
2022-08-23 13:13:24.321740,0.422262,2FF,8, EA 02 00 00 00 00 00 00
2022-08-23 13:13:24.321873,0.422300,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:24.321979,0.422337,4FF,6, 6F 00 70 7B 00 00
2022-08-23 13:13:24.341732,0.422410,1FF,8, E2 02 00 00 87 22 00 00
2022-08-23 13:13:24.341870,0.422448,2FF,8, E2 02 00 00 00 00 00 00
2022-08-23 13:13:24.341994,0.422486,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:24.342096,0.422523,4FF,6, 6F 00 B6 7B 00 00
2022-08-23 13:13:24.361893,0.422600,1FF,8, D9 02 00 00 08 23 00 00
2022-08-23 13:13:24.362014,0.422643,2FF,8, D8 02 00 00 00 00 00 00
2022-08-23 13:13:24.362143,0.422736,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:24.362243,0.422776,4FF,6, 6F 00 B6 7B 00 00
2022-08-23 13:13:24.381982,0.422856,1FF,8, D1 02 00 00 33 23 00 00
2022-08-23 13:13:24.382090,0.422896,2FF,8, CF 02 00 00 00 00 00 00
2022-08-23 13:13:24.382206,0.422932,3FF,8, 70 FE FF FF 00 00 00 00
2022-08-23 13:13:24.382290,0.422969,4FF,6, 6A 00 DE 7B 00 00
2022-08-23 13:13:24.402092,0.423030,1FF,8, C8 02 00 00 31 22 00 00
2022-08-23 13:13:24.402219,0.423068,2FF,8, C6 02 00 00 00 00 00 00
2022-08-23 13:13:24.402340,0.423105,3FF,8, 70 FE FF FF 00 00 00 00
