Local Time,ID (hex),DLC,Data(hex)

2022-08-22 17:24:55.063133,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:55.073217,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:55.073325,4FF,6, 60 00 B6 5D 00 00
2022-08-22 17:24:55.083206,1FF,8, DD 03 00 00 03 4A 00 00

2022-08-22 17:24:55.083319,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:55.093445,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:55.093544,4FF,6, 5B 00 B6 5D 00 00
2022-08-22 17:24:55.103343,1FF,8, DD 03 00 00 EE 49 00 00

2022-08-22 17:24:55.103461,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:55.113646,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:55.123592,1FF,8, DD 03 00 00 03 4A 00 00
2022-08-22 17:24:55.123708,2FF,8, E8 03 00 00 E8 03 00 00

2022-08-22 17:24:55.123839,4FF,6, 60 00 B6 5D 00 00
2022-08-22 17:24:55.133838,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:55.143716,1FF,8, DD 03 00 00 19 4A 00 00
2022-08-22 17:24:55.143839,2FF,8, E8 03 00 00 E8 03 00 00

2022-08-22 17:24:55.144013,4FF,6, 60 00 CA 5D 00 00
2022-08-22 17:24:55.154015,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:55.164009,1FF,8, DD 03 00 00 19 4A 00 00
2022-08-22 17:24:55.164067,2FF,8, E8 03 00 00 E8 03 00 00

2022-08-22 17:24:55.164205,4FF,6, 60 00 CA 5D 00 00
2022-08-22 17:24:55.174251,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:55.184409,1FF,8, DD 03 00 00 03 4A 00 00
2022-08-22 17:24:55.184560,2FF,8, E8 03 00 00 E8 03 00 00

2022-08-22 17:24:55.184614,4FF,6, 5B 00 B6 5D 00 00
2022-08-22 17:24:55.194871,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:55.204798,1FF,8, DD 03 00 00 03 4A 00 00
2022-08-22 17:24:55.204936,2FF,8, E8 03 00 00 E8 03 00 00

2022-08-22 17:24:55.204991,4FF,6, 60 00 CA 5D 00 00
2022-08-22 17:24:55.215192,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:55.225094,1FF,8, DD 03 00 00 EE 49 00 00
2022-08-22 17:24:55.225226,2FF,8, E8 03 00 00 E8 03 00 00

2022-08-22 17:24:55.225350,4FF,6, 60 00 B6 5D 00 00
2022-08-22 17:24:55.235358,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:55.245319,1FF,8, DD 03 00 00 EE 49 00 00
2022-08-22 17:24:55.245443,2FF,8, E8 03 00 00 E8 03 00 00

2022-08-22 17:24:55.245573,4FF,6, 5B 00 B6 5D 00 00
2022-08-22 17:24:55.255601,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:55.265554,1FF,8, DD 03 00 00 03 4A 00 00
2022-08-22 17:24:55.275850,2FF,8, E8 03 00 00 E8 03 00 00

2022-08-22 17:24:55.275998,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:55.276057,4FF,6, 60 00 B6 5D 00 00
2022-08-22 17:24:55.285865,1FF,8, DD 03 00 00 EE 49 00 00
2022-08-22 17:24:55.296005,2FF,8, E8 03 00 00 E8 03 00 00

2022-08-22 17:24:55.296138,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:55.296227,4FF,6, 60 00 B6 5D 00 00
2022-08-22 17:24:55.306032,1FF,8, DD 03 00 00 EE 49 00 00
2022-08-22 17:24:55.316215,2FF,8, E8 03 00 00 E8 03 00 00

2022-08-22 17:24:55.316331,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:55.316441,4FF,6, 60 00 B6 5D 00 00
2022-08-22 17:24:55.326254,1FF,8, DD 03 00 00 EE 49 00 00
2022-08-22 17:24:55.336410,2FF,8, E8 03 00 00 E8 03 00 00

2022-08-22 17:24:55.336535,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:55.346385,1FF,8, DD 03 00 00 D8 49 00 00
2022-08-22 17:24:55.346632,4FF,6, 5B 00 B6 5D 00 00
2022-08-22 17:24:55.366603,1FF,8, DD 03 00 00 D8 49 00 00

2022-08-22 17:24:55.366721,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:55.366839,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:55.366956,4FF,6, 5B 00 B6 5D 00 00
2022-08-22 17:24:55.386873,1FF,8, DD 03 00 00 EE 49 00 00

2022-08-22 17:24:55.387009,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:55.387121,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:55.387210,4FF,6, 60 00 CA 5D 00 00
2022-08-22 17:24:55.407132,1FF,8, DD 03 00 00 D8 49 00 00

2022-08-22 17:24:55.407199,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:55.407368,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:55.407479,4FF,6, 60 00 CA 5D 00 00
2022-08-22 17:24:55.427387,1FF,8, DD 03 00 00 EE 49 00 00

2022-08-22 17:24:55.427486,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:55.427612,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:55.437725,4FF,6, 60 00 CA 5D 00 00
2022-08-22 17:24:55.447598,1FF,8, DD 03 00 00 03 4A 00 00

2022-08-22 17:24:55.447714,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:55.447837,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:55.457951,4FF,6, 5B 00 B6 5D 00 00
2022-08-22 17:24:55.467831,1FF,8, DD 03 00 00 EE 49 00 00

2022-08-22 17:24:55.467957,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:55.468079,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:55.478202,4FF,6, 60 00 B6 5D 00 00
2022-08-22 17:24:55.488083,1FF,8, DD 03 00 00 D8 49 00 00

2022-08-22 17:24:55.488205,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:55.488390,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:55.498448,4FF,6, 60 00 CA 5D 00 00
2022-08-22 17:24:55.508414,1FF,8, DD 03 00 00 03 4A 00 00

2022-08-22 17:24:55.508529,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:55.518608,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:55.528558,1FF,8, DD 03 00 00 EE 49 00 00
2022-08-22 17:24:55.528671,2FF,8, E8 03 00 00 E8 03 00 00

2022-08-22 17:24:55.528804,4FF,6, 60 00 B6 5D 00 00
2022-08-22 17:24:55.538833,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:55.548802,1FF,8, DD 03 00 00 EE 49 00 00
2022-08-22 17:24:55.548920,2FF,8, E8 03 00 00 E8 03 00 00

2022-08-22 17:24:55.549061,4FF,6, 60 00 CA 5D 00 00
2022-08-22 17:24:55.559064,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:55.569128,1FF,8, DD 03 00 00 03 4A 00 00
2022-08-22 17:24:55.569295,2FF,8, E8 03 00 00 E8 03 00 00

2022-08-22 17:24:55.569355,4FF,6, 5B 00 B6 5D 00 00
2022-08-22 17:24:55.579562,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:55.589508,1FF,8, DD 03 00 00 19 4A 00 00
2022-08-22 17:24:55.589615,2FF,8, E8 03 00 00 E8 03 00 00

2022-08-22 17:24:55.589739,4FF,6, 60 00 B6 5D 00 00
2022-08-22 17:24:55.599783,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:55.609758,1FF,8, DD 03 00 00 EE 49 00 00
2022-08-22 17:24:55.609865,2FF,8, E8 03 00 00 E8 03 00 00

2022-08-22 17:24:55.610003,4FF,6, 60 00 CA 5D 00 00
2022-08-22 17:24:55.620019,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:55.630049,1FF,8, DD 03 00 00 03 4A 00 00
2022-08-22 17:24:55.630147,2FF,8, E8 03 00 00 E8 03 00 00

2022-08-22 17:24:55.630352,4FF,6, 60 00 B6 5D 00 00
2022-08-22 17:24:55.640468,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:55.650445,1FF,8, DD 03 00 00 03 4A 00 00
2022-08-22 17:24:55.650553,2FF,8, E8 03 00 00 E8 03 00 00

2022-08-22 17:24:55.650697,4FF,6, 5B 00 B6 5D 00 00
2022-08-22 17:24:55.660701,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:55.670604,1FF,8, DD 03 00 00 03 4A 00 00
2022-08-22 17:24:55.670719,2FF,8, E8 03 00 00 E8 03 00 00

2022-08-22 17:24:55.670864,4FF,6, 60 00 B6 5D 00 00
2022-08-22 17:24:55.680966,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:55.690863,1FF,8, DD 03 00 00 03 4A 00 00
2022-08-22 17:24:55.690977,2FF,8, E8 03 00 00 E8 03 00 00

2022-08-22 17:24:55.691102,4FF,6, 60 00 CA 5D 00 00
2022-08-22 17:24:55.701095,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:55.711072,1FF,8, DD 03 00 00 03 4A 00 00
2022-08-22 17:24:55.711194,2FF,8, E8 03 00 00 E8 03 00 00

2022-08-22 17:24:55.711347,4FF,6, 60 00 CA 5D 00 00
2022-08-22 17:24:55.721318,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:55.731217,1FF,8, DD 03 00 00 03 4A 00 00
2022-08-22 17:24:55.731336,2FF,8, E8 03 00 00 E8 03 00 00

2022-08-22 17:24:55.741552,4FF,6, 5B 00 B6 5D 00 00
2022-08-22 17:24:55.751433,1FF,8, DD 03 00 00 19 4A 00 00
2022-08-22 17:24:55.751547,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:55.751678,3FF,8, 00 00 00 00 00 00 00 00

2022-08-22 17:24:55.761798,4FF,6, 60 00 B6 5D 00 00
2022-08-22 17:24:55.771598,1FF,8, DD 03 00 00 03 4A 00 00
2022-08-22 17:24:55.771710,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:55.771831,3FF,8, 00 00 00 00 00 00 00 00

2022-08-22 17:24:55.781942,4FF,6, 60 00 CA 5D 00 00
2022-08-22 17:24:55.791896,1FF,8, DD 03 00 00 03 4A 00 00
2022-08-22 17:24:55.792050,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:55.792184,3FF,8, 00 00 00 00 00 00 00 00

2022-08-22 17:24:55.802538,4FF,6, 5B 00 B6 5D 00 00
2022-08-22 17:24:55.812357,1FF,8, DD 03 00 00 03 4A 00 00
2022-08-22 17:24:55.812432,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:55.812577,3FF,8, 00 00 00 00 00 00 00 00

2022-08-22 17:24:55.822698,4FF,6, 5B 00 CA 5D 00 00
2022-08-22 17:24:55.832566,1FF,8, DD 03 00 00 EE 49 00 00
2022-08-22 17:24:55.832693,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:55.832826,3FF,8, 00 00 00 00 00 00 00 00

2022-08-22 17:24:55.843034,4FF,6, 60 00 B6 5D 00 00
2022-08-22 17:24:55.852929,1FF,8, DD 03 00 00 EE 49 00 00
2022-08-22 17:24:55.853027,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:55.853155,3FF,8, 00 00 00 00 00 00 00 00

2022-08-22 17:24:55.863259,4FF,6, 60 00 B6 5D 00 00
2022-08-22 17:24:55.873253,1FF,8, DD 03 00 00 EE 49 00 00
2022-08-22 17:24:55.873388,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:55.873511,3FF,8, 00 00 00 00 00 00 00 00

2022-08-22 17:24:55.893366,1FF,8, DD 03 00 00 EE 49 00 00
2022-08-22 17:24:55.893528,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:55.893628,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:55.893754,4FF,6, 60 00 CA 5D 00 00

2022-08-22 17:24:55.913572,1FF,8, DD 03 00 00 EE 49 00 00
2022-08-22 17:24:55.913681,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:55.913805,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:55.913951,4FF,6, 60 00 B6 5D 00 00

2022-08-22 17:24:55.933744,1FF,8, DD 03 00 00 D8 49 00 00
2022-08-22 17:24:55.933866,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:55.933991,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:55.934090,4FF,6, 60 00 CA 5D 00 00

2022-08-22 17:24:55.954039,1FF,8, DD 03 00 00 EE 49 00 00
2022-08-22 17:24:55.954165,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:55.954258,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:55.954371,4FF,6, 60 00 CA 5D 00 00

2022-08-22 17:24:55.974384,1FF,8, DD 03 00 00 D8 49 00 00
2022-08-22 17:24:55.974504,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:55.974580,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:55.974766,4FF,6, 60 00 B6 5D 00 00

2022-08-22 17:24:55.994741,1FF,8, DD 03 00 00 D8 49 00 00
2022-08-22 17:24:55.994839,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:55.994916,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:55.995001,4FF,6, 60 00 CA 5D 00 00

2022-08-22 17:24:56.014847,1FF,8, DD 03 00 00 C3 49 00 00
2022-08-22 17:24:56.014954,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:56.015095,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:56.015186,4FF,6, 60 00 B6 5D 00 00

2022-08-22 17:24:56.035197,1FF,8, DD 03 00 00 EE 49 00 00
2022-08-22 17:24:56.035310,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:56.045340,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:56.045450,4FF,6, 5B 00 B6 5D 00 00

2022-08-22 17:24:56.055300,1FF,8, DD 03 00 00 EE 49 00 00
2022-08-22 17:24:56.055422,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:56.065590,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:56.065690,4FF,6, 60 00 B6 5D 00 00

2022-08-22 17:24:56.075520,1FF,8, DD 03 00 00 EE 49 00 00
2022-08-22 17:24:56.075684,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:56.085905,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:56.086009,4FF,6, 60 00 B6 5D 00 00

2022-08-22 17:24:56.095894,1FF,8, DD 03 00 00 EE 49 00 00
2022-08-22 17:24:56.096007,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:56.106183,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:56.116194,1FF,8, DD 03 00 00 03 4A 00 00

2022-08-22 17:24:56.116306,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:56.116481,4FF,6, 60 00 CA 5D 00 00
2022-08-22 17:24:56.126418,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:56.136314,1FF,8, DD 03 00 00 19 4A 00 00

2022-08-22 17:24:56.136426,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:56.136597,4FF,6, 60 00 B6 5D 00 00
2022-08-22 17:24:56.146608,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:56.156564,1FF,8, DD 03 00 00 2E 4A 00 00

2022-08-22 17:24:56.156688,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:56.156825,4FF,6, 60 00 B6 5D 00 00
2022-08-22 17:24:56.166814,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:56.176782,1FF,8, DD 03 00 00 03 4A 00 00

2022-08-22 17:24:56.176901,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:56.177068,4FF,6, 5B 00 B6 5D 00 00
2022-08-22 17:24:56.187147,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:56.197122,1FF,8, DD 03 00 00 EE 49 00 00

2022-08-22 17:24:56.197244,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:56.207358,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:56.207469,4FF,6, 60 00 CA 5D 00 00
2022-08-22 17:24:56.217328,1FF,8, DD 03 00 00 EE 49 00 00

2022-08-22 17:24:56.217445,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:56.227835,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:56.228001,4FF,6, 60 00 B6 5D 00 00
2022-08-22 17:24:56.237858,1FF,8, DD 03 00 00 D8 49 00 00

2022-08-22 17:24:56.237969,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:56.248361,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:56.248511,4FF,6, 60 00 CA 5D 00 00
2022-08-22 17:24:56.258243,1FF,8, DD 03 00 00 EE 49 00 00

2022-08-22 17:24:56.258350,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:56.268515,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:56.268623,4FF,6, 60 00 B6 5D 00 00
